9.16256737445782731832e-01 2.83261002509355208634e-01 2.83261002509355319656e-01 2.10076672575423319123e-02
9.52526591721455706541e-01 2.94473837147423311844e-01 7.73191522145715154357e-02 2.19188965164752412595e-02
9.93475408804971982235e-01 8.06430781276160496551e-02 8.06430781276161606774e-02 2.29872291573595607939e-02
9.52526591721455706541e-01 7.73191522145714044134e-02 2.94473837147423367355e-01 2.19188965164743947145e-02
7.40702646492472416284e-01 6.31526927501067869564e-01 2.29201503747485157980e-01 1.89810085192077745986e-02
7.59521810275053832484e-01 6.47572244387719320180e-01 6.14557402945982780840e-02 1.68216224142416943821e-02
8.88940226255886423168e-01 4.52340263170046108510e-01 7.19274666548667951371e-02 2.38495751514377005154e-02
8.59173866054602108910e-01 4.37193549353556587533e-01 2.65860994304218944961e-01 2.14314491912009699726e-02
7.41121689172485220709e-01 2.28883699693824216315e-01 6.31150452628047808901e-01 1.67813727485075538104e-02
8.59054664226533648552e-01 2.65305431833939564523e-01 4.37764904612103766812e-01 2.33286628977581560196e-02
8.88646211689851917015e-01 7.23866569070403809150e-02 4.52844435044858939499e-01 2.20347772821971668589e-02
7.59872357939558429329e-01 6.18970957662866375082e-02 6.47118806074336583301e-01 1.89388423476280903790e-02
6.39073269350624917351e-01 5.43868254452079424865e-01 5.43868254452079424865e-01 1.81192876633417647436e-02
7.09885544556116743209e-01 6.04131373497763357605e-01 3.62060488297150928627e-01 2.05110602484868780049e-02
8.11039290372620125247e-01 4.13651586163933771001e-01 4.13651586163933826512e-01 2.41919251729849106580e-02
7.09885544556116743209e-01 3.62060488297150817605e-01 6.04131373497763468627e-01 2.05110602484863124850e-02
3.15874841276594930939e-01 8.94676572453404483909e-01 3.15874841276594875428e-01 5.31002785767630859637e-03
2.13789061423299897591e-01 9.21153789678632373139e-01 3.25222897374152331018e-01 5.49327625307160106322e-03
2.20514107124047703534e-01 9.50130021164770965925e-01 2.20514107124047731290e-01 5.69877728156603820253e-03
3.25222897374152331018e-01 9.21153789678632373139e-01 2.13789061423299953102e-01 5.49327625306933898380e-03
2.51491864483107341321e-01 7.11999693159501290118e-01 6.55597650270031473418e-01 4.69221969347376026416e-03
1.68195253985129550278e-01 7.25163513187665698112e-01 6.67718680042875600833e-01 4.41392128209403076383e-03
1.84817579718442204229e-01 7.96829650254674892729e-01 5.75243401267697906931e-01 5.43030311852614900464e-03
2.75320840689423362857e-01 7.79462009612850059703e-01 5.62705438264431867523e-01 5.11776122537221066222e-03
6.55426676745672120994e-01 7.12205489431124716404e-01 2.51354753753129545046e-01 4.40453823925581605669e-03
5.62967312916872963946e-01 7.79365943601674326935e-01 2.75057322282151461845e-01 5.38113084875231195009e-03
5.75446761700150188901e-01 7.96642359396073751476e-01 1.84991825940140991458e-01 5.17595550744803789556e-03
6.67492946969247991085e-01 7.25317045910423452426e-01 1.68429061204072749725e-01 4.69258072401394343148e-03
5.60704356008911775078e-01 6.09279287605662189797e-01 5.60704356008911664055e-01 4.81713771122169610167e-03
4.69342131265042372679e-01 6.49750189561579705178e-01 5.97948705980938632898e-01 5.18060240568135946249e-03
5.05300502144085506018e-01 6.99530417541560423089e-01 5.05300502144085728062e-01 5.65499081075988146994e-03
5.97948705980938632898e-01 6.49750189561579594155e-01 4.69342131265042539212e-01 5.18060240568135946249e-03
3.29707461029091153382e-01 9.33849739683386248501e-01 1.38627752759041433794e-01 5.29040523522879453655e-03
2.23750125205218391988e-01 9.64081841080195678373e-01 1.43115635658964762689e-01 5.63134427478941077677e-03
2.25909793911253709009e-01 9.73387299033920405655e-01 3.84958581463556923086e-02 5.55618618444793897770e-03
3.32690710812714951494e-01 9.42299372655452383007e-01 3.72663820630766487452e-02 5.44096082203680397188e-03
1.38641168379526613652e-01 9.33842818065319879572e-01 3.29721424202585988716e-01 5.41058902752425754934e-03
3.72520437467523321540e-02 9.42294679398802847992e-01 3.32705609230439069979e-01 5.32191872195343553681e-03
3.84813980046129003321e-02 9.73391335038784166755e-01 2.25894866871791083485e-01 5.67144869626247383199e-03
1.43130744179240987357e-01 9.64083172829541923399e-01 2.23734722244045891593e-01 5.51494007075140069141e-03
1.45294624091882568218e-01 9.78661813099906963132e-01 1.45294624091882679240e-01 5.45323543838301030146e-03
3.90753542235943579497e-02 9.88402879436294901083e-01 1.46740807597415229280e-01 5.49925439261121033058e-03
3.94721889551949700614e-02 9.98440730638614715176e-01 3.94721889551949700614e-02 5.54779454583090476938e-03
