9.93569116454582790254e-01 8.00637584293284049197e-02 8.00637584293285853310e-02 4.24195829317101924527e-03
8.00637584293285714532e-02 9.93569116454582790254e-01 8.00637584293285853310e-02 4.24195829317101924527e-03
8.00637584293283632864e-02 8.00637584293283494086e-02 9.93569116454582790254e-01 4.24195829317101924527e-03
8.87358820567443862259e-01 4.43679410283721931130e-01 1.25470731453369926944e-01 9.72252770058840490308e-03
1.25470731453369982455e-01 8.87358820567443862259e-01 4.43679410283721931130e-01 9.72252770058840490308e-03
4.43679410283721931130e-01 1.25470731453369926944e-01 8.87358820567443862259e-01 9.72252770058840490308e-03
7.34852654320237275165e-01 6.75636778522294756399e-01 5.92158757979428726492e-02 1.76481396114381411909e-03
5.92158757979428379548e-02 7.34852654320237386187e-01 6.75636778522294756399e-01 1.76481396114381411909e-03
6.75636778522294645377e-01 5.92158757979427199936e-02 7.34852654320237386187e-01 1.76481396114381411909e-03
8.87358820567443862259e-01 1.25470731453369954700e-01 4.43679410283721931130e-01 9.72252770058759131777e-03
4.43679410283722042152e-01 8.87358820567443862259e-01 1.25470731453369926944e-01 9.72252770058759131777e-03
1.25470731453369899189e-01 4.43679410283721931130e-01 8.87358820567443862259e-01 9.72252770058759131777e-03
8.16496580927726034460e-01 4.08248290463863017230e-01 4.08248290463862961719e-01 4.79744449067467330222e-03
4.08248290463863128252e-01 8.16496580927726034460e-01 4.08248290463862961719e-01 4.79744449067467330222e-03
4.08248290463863017230e-01 4.08248290463862961719e-01 8.16496580927726034460e-01 4.79744449067467330222e-03
7.09380896638165947543e-01 6.09075881443387645575e-01 3.54690448319082973772e-01 3.85015724690803817082e-03
3.54690448319083029283e-01 7.09380896638165947543e-01 6.09075881443387645575e-01 3.85015724690803817082e-03
6.09075881443387756597e-01 3.54690448319082918260e-01 7.09380896638166058565e-01 3.85015724690803817082e-03
7.34852654320237386187e-01 5.92158757979427130547e-02 6.75636778522294756399e-01 1.76481396114353135916e-03
6.75636778522294756399e-01 7.34852654320237275165e-01 5.92158757979428726492e-02 1.76481396114353135916e-03
5.92158757979427477491e-02 6.75636778522294645377e-01 7.34852654320237386187e-01 1.76481396114353135916e-03
7.09380896638165947543e-01 3.54690448319082973772e-01 6.09075881443387645575e-01 3.85015724691227913604e-03
6.09075881443387645575e-01 7.09380896638165947543e-01 3.54690448319082973772e-01 3.85015724691227913604e-03
3.54690448319083029283e-01 6.09075881443387645575e-01 7.09380896638166058565e-01 3.85015724691227913604e-03
6.09636088230806616473e-01 5.60510410218508003943e-01 5.60510410218507892921e-01 1.95226606553731670338e-03
5.60510410218508003943e-01 6.09636088230806616473e-01 5.60510410218507892921e-01 1.95226606553731670338e-03
5.60510410218507892921e-01 5.60510410218507781899e-01 6.09636088230806727495e-01 1.95226606553731670338e-03
9.98299303462628961903e-01 4.12219644487612016381e-02 4.12219644487612987827e-02 1.10897888147480053363e-03
4.12219644487612710271e-02 9.98299303462628961903e-01 4.12219644487612987827e-02 1.10897888147480053363e-03
4.12219644487612224548e-02 4.12219644487612155159e-02 9.98299303462628961903e-01 1.10897888147480053363e-03
9.68059671595205006867e-01 2.42014917898801251717e-01 6.54923792927099707173e-02 3.00720758049356860081e-03
6.54923792927099984729e-02 9.68059671595204895844e-01 2.42014917898801446006e-01 3.00720758049356860081e-03
2.42014917898801223961e-01 6.54923792927098874506e-02 9.68059671595205117889e-01 3.00720758049356860081e-03
9.08296347202809051247e-01 4.16642628317073493438e-01 3.75055452843311640243e-02 8.33608865866254243777e-04
3.75055452843311917799e-02 9.08296347202809051247e-01 4.16642628317073548949e-01 8.33608865866254243777e-04
4.16642628317073382416e-01 3.75055452843311223909e-02 9.08296347202809162269e-01 8.33608865866254243777e-04
9.68059671595204895844e-01 6.54923792927099013284e-02 2.42014917898801446006e-01 3.00720758049370998077e-03
2.42014917898801390495e-01 9.68059671595205006867e-01 6.54923792927099707173e-02 3.00720758049370998077e-03
6.54923792927098874506e-02 2.42014917898801223961e-01 9.68059671595205117889e-01 3.00720758049370998077e-03
9.42809041582063356302e-01 2.35702260395515839075e-01 2.35702260395515977853e-01 1.84427140494856011896e-03
2.35702260395515977853e-01 9.42809041582063356302e-01 2.35702260395515977853e-01 1.84427140494856011896e-03
2.35702260395515755809e-01 2.35702260395515728053e-01 9.42809041582063356302e-01 1.84427140494856011896e-03
8.94633440118599243540e-01 3.86791863681758829596e-01 2.23658360029649838641e-01 2.35871834496323602715e-03
2.23658360029649921907e-01 8.94633440118599132518e-01 3.86791863681758885107e-01 2.35871834496323602715e-03
3.86791863681758663063e-01 2.23658360029649783129e-01 8.94633440118599243540e-01 2.35871834496323602715e-03
9.08296347202809051247e-01 3.75055452843311293298e-02 4.16642628317073548949e-01 8.33608865862424408023e-04
4.16642628317073548949e-01 9.08296347202809051247e-01 3.75055452843311640243e-02 8.33608865862424408023e-04
3.75055452843311223909e-02 4.16642628317073382416e-01 9.08296347202809162269e-01 8.33608865862424408023e-04
8.94633440118599132518e-01 2.23658360029649783129e-01 3.86791863681758885107e-01 2.35871834496611610180e-03
3.86791863681758829596e-01 8.94633440118599243540e-01 2.23658360029649838641e-01 2.35871834496611610180e-03
2.23658360029649810885e-01 3.86791863681758663063e-01 8.94633440118599243540e-01 2.35871834496611610180e-03
